Zip,NAICSIndustry,PctLoanMin
93403.0,General Medical and Surgical Hospitals ,0.0
93403.0,Landscaping Services,0.0
93403.0,Retail Bakeries ,0.0
93405.0,Full-Service Restaurants ,8.65289111767862
93405.0,Offices of Physicians (except Mental Health Specialists) ,8.626876810854771
93405.0,UNKNOWN,6.229030729323701
93405.0,Religious Organizations ,6.133681328085383
93405.0,"All Other Professional, Scientific, and Technical Services",5.894715849209446
93405.0,Offices of Dentists ,5.824449700794722
93405.0,Gasoline Stations with Convenience Stores ,3.091567630047914
93405.0,Limited-Service Restaurants ,2.8747858240231747
93405.0,Fitness and Recreational Sports Centers ,2.6609586654852646
93405.0,Landscaping Services,2.6439565704045074
93406.0,Commercial and Institutional Building Construction ,16.300882103094484
93406.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,16.221073146271518
93406.0,Theater Companies and Dinner Theaters ,14.21985382113606
93406.0,Roofing Contractors ,12.830477210844364
93406.0,Other Grantmaking and Giving Services ,12.76943309167441
93406.0,Farm Management Services ,11.290047550565784
93406.0,Lessors of Residential Buildings and Dwellings ,7.460385559016973
93406.0,Janitorial Services ,6.044068559397719
93406.0,All Other Support Services,1.6195378555294369
93406.0,Residential Remodelers ,1.24424110246925
93407.0,Custom Computer Programming Services ,58.65441985932418
93407.0,Research and Development in Biotechnology (except Nanobiotechnology),41.345580140675814
93407.0,UNKNOWN,0.0
93410.0,Wineries ,100.0
93412.0,Veterinary Services ,53.7827102606701
93412.0,Child Day Care Services ,36.9559534150229
93412.0,Grain and Field Bean Merchant Wholesalers ,7.492895032003981
93412.0,"Trusts, Estates, and Agency Accounts ",1.7684412923030215
93420.0,Offices of Physicians (except Mental Health Specialists) ,7.78670982349493
93420.0,Offices of Dentists ,4.349054671401536
93420.0,UNKNOWN,4.3485043692502865
93420.0,Residential Remodelers ,3.2048270319110514
93420.0,Full-Service Restaurants ,3.1815206625212498
93420.0,Landscaping Services,2.7603531556249954
93420.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.6206448920659176
93420.0,Offices of Lawyers,2.3291801994202315
93420.0,"All Other Professional, Scientific, and Technical Services",2.2447741919765454
93420.0,Wineries ,2.1631801894972287
93421.0,Landscaping Services,14.55712707110284
93421.0,Other Management Consulting Services ,13.904055335891075
93421.0,Other Support Activities for Road Transportation ,9.822479227853094
93421.0,"Plumbing, Heating, and Air-Conditioning Contractors ",8.78476828747543
93421.0,Electrical Contractors and Other Wiring Installation Contractors,8.458802859368735
93421.0,Fresh Fruit and Vegetable Merchant Wholesalers ,7.557508450653724
93421.0,Limited-Service Restaurants ,7.2095403561498275
93421.0,New Single-Family Housing Construction (except For-Sale Builders) ,6.281353799616013
93421.0,Administrative Management and General Management Consulting Services ,3.8877896610285516
93421.0,Full-Service Restaurants ,3.4633826736336344
93422.0,Full-Service Restaurants ,7.827231638353166
93422.0,Offices of Dentists ,4.427531061222411
93422.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.612592530885439
93422.0,UNKNOWN,2.9875451566041957
93422.0,All Other Specialty Trade Contractors,2.7276007670379943
93422.0,Hotels (except Casino Hotels) and Motels ,2.511708193682044
93422.0,Electrical Contractors and Other Wiring Installation Contractors,2.5006117414312468
93422.0,Insurance Agencies and Brokerages ,2.072813382389699
93422.0,"Plumbing, Heating, and Air-Conditioning Contractors ",1.8468792860697636
93422.0,Elementary and Secondary Schools ,1.7972096988156918
93423.0,Engineering Services,19.915082089968376
93423.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,18.985446058008648
93423.0,"Plumbing, Heating, and Air-Conditioning Contractors ",13.880015613424359
93423.0,Drywall and Insulation Contractors ,13.872846183871971
93423.0,UNKNOWN,12.839970366357848
93423.0,Religious Organizations ,5.688703368835286
93423.0,Building Inspection Services,5.552324886683183
93423.0,Snack and Nonalcoholic Beverage Bars ,4.77961970159241
93423.0,Electrical Contractors and Other Wiring Installation Contractors,2.892785164060446
93423.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.59320656719747
93424.0,Hotels (except Casino Hotels) and Motels ,20.61488125808173
93424.0,Full-Service Restaurants ,9.868449656447856
93424.0,Other Clothing Stores ,8.022294607330412
93424.0,Limited-Service Restaurants ,7.94034535664166
93424.0,Administrative Management and General Management Consulting Services ,6.113855080873091
93424.0,All Other Amusement and Recreation Industries ,4.6997143339972745
93424.0,Meat Markets ,4.550474255176404
93424.0,Lessors of Other Real Estate Property ,4.528098354469724
93424.0,Seafood Product Preparation and Packaging,3.943335415998631
93424.0,Zoos and Botanical Gardens ,3.1550053700139475
93426.0,Food Product Machinery Manufacturing ,20.08334627813592
93426.0,New Multifamily Housing Construction (except For-Sale Builders) ,13.441989025275571
93426.0,Offices of Real Estate Agents and Brokers,12.949144455010606
93426.0,Septic Tank and Related Services ,12.309512167705964
93426.0,New Single-Family Housing Construction (except For-Sale Builders) ,9.142619881690676
93426.0,Hunting and Trapping,8.690703309591898
93426.0,Religious Organizations ,6.468490473329249
93426.0,All Other Personal Services ,4.345699282928332
93426.0,Residential Property Managers ,3.8859610778509213
93426.0,Offices of Lawyers,3.62106844097456
93427.0,Wineries ,6.016929461361404
93427.0,"All Other Professional, Scientific, and Technical Services",4.901241314115222
93427.0,Full-Service Restaurants ,4.431877879926488
93427.0,Landscaping Services,4.3598482015411575
93427.0,Hotels (except Casino Hotels) and Motels ,4.317777169417837
93427.0,Offices of Dentists ,3.0814316770195878
93427.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.9671104328748035
93427.0,Offices of Physicians (except Mental Health Specialists) ,2.602687081232389
93427.0,Insurance Agencies and Brokerages ,2.540377846962648
93427.0,All Other Basic Organic Chemical Manufacturing ,2.4037318131911345
93428.0,Full-Service Restaurants ,23.599062166892573
93428.0,Hotels (except Casino Hotels) and Motels ,12.491316405957365
93428.0,Offices of Real Estate Agents and Brokers,3.944388326453785
93428.0,"All Other Professional, Scientific, and Technical Services",3.5559641153915584
93428.0,Pharmacies and Drug Stores ,3.2370799993747235
93428.0,Veterinary Services ,3.1845758312280017
93428.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",2.8378909105106547
93428.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.6845421795598834
93428.0,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",2.6277980713355498
93428.0,Fluid Milk Manufacturing ,2.604897317143895
93430.0,"All Other Professional, Scientific, and Technical Services",17.253536992193972
93430.0,Bed-and-Breakfast Inns ,16.39811719647732
93430.0,Hotels (except Casino Hotels) and Motels ,8.501725546532612
93430.0,Site Preparation Contractors,7.744297706078397
93430.0,Full-Service Restaurants ,7.133939277416339
93430.0,Limited-Service Restaurants ,5.9925730897632095
93430.0,Pharmacies and Drug Stores ,4.984335817561576
93430.0,Offices of Real Estate Agents and Brokers,3.4437871239928763
93430.0,Landscape Architectural Services,3.027592910455858
93430.0,Breweries,2.7838623654101
93432.0,Full-Service Restaurants ,24.054357615099654
93432.0,Landscaping Services,18.879111241293593
93432.0,Wineries ,15.915022986722837
93432.0,Recreational and Vacation Camps (except Campgrounds) ,10.101508193840916
93432.0,Veterinary Services ,8.83969079877476
93432.0,UNKNOWN,8.380051374446477
93432.0,Supermarkets and Other Grocery (except Convenience) Stores ,5.200377130293575
93432.0,Religious Organizations ,3.984492000236103
93432.0,Other Clothing Stores ,2.12386569743604
93432.0,"Soil Preparation, Planting, and Cultivating ",1.1602384549779858
93433.0,Full-Service Restaurants ,9.199692100007342
93433.0,UNKNOWN,8.267411300932926
93433.0,New Single-Family Housing Construction (except For-Sale Builders) ,5.537600729606918
93433.0,Used Merchandise Stores ,3.5942175749752283
93433.0,Landscaping Services,3.4216420312091054
93433.0,Limited-Service Restaurants ,3.2592549161080755
93433.0,All Other Specialty Trade Contractors,3.2058529075318534
93433.0,"All Other Professional, Scientific, and Technical Services",3.014363747921053
93433.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.8837871177387817
93433.0,Hotels (except Casino Hotels) and Motels ,2.2919359716324035
93434.0,Hardware Stores ,16.415514427687988
93434.0,"Nursery, Garden Center, and Farm Supply Stores ",13.237570804622312
93434.0,Nonchocolate Confectionery Manufacturing,8.437627630866261
93434.0,Gasoline Stations with Convenience Stores ,8.061680620014988
93434.0,Residential Property Managers ,7.1482882344960474
93434.0,Religious Organizations ,6.299098067379527
93434.0,Farm Machinery and Equipment Manufacturing ,5.7252493729991505
93434.0,"All Other Professional, Scientific, and Technical Services",5.122939901388834
93434.0,Nature Parks and Other Similar Institutions,4.827080193905527
93434.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.545781814307301
93435.0,Art Dealers ,68.5907985117344
93435.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,31.4092014882656
93436.0,Full-Service Restaurants ,10.563210411833797
93436.0,Offices of Dentists ,7.292049449740727
93436.0,Offices of Physicians (except Mental Health Specialists) ,4.259555555189782
93436.0,Hotels (except Casino Hotels) and Motels ,3.6774718856782376
93436.0,Wineries ,3.5890539681713327
93436.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.4309098841780625
93436.0,Religious Organizations ,3.428984974469411
93436.0,Automotive Parts and Accessories Stores ,3.0551078088068184
93436.0,Limited-Service Restaurants ,2.320245444521809
93436.0,Insurance Agencies and Brokerages ,2.2044349385405004
93437.0,Meat Markets ,100.0
93438.0,Site Preparation Contractors,40.672577707387546
93438.0,New Multifamily Housing Construction (except For-Sale Builders) ,25.80199704109859
93438.0,Electrical Contractors and Other Wiring Installation Contractors,15.939233844499734
93438.0,"Specialized Freight (except Used Goods) Trucking, Local ",9.206501468583047
93438.0,Graphic Design Services,8.379689938431088
93438.0,Farm Labor Contractors and Crew Leaders ,0.0
93440.0,Full-Service Restaurants ,16.352915439606086
93440.0,Gasoline Stations with Convenience Stores ,8.976011834517967
93440.0,Grape Vineyards ,8.615635735433091
93440.0,Wineries ,8.58018094401369
93440.0,Support Activities for Animal Production,5.647268318206704
93440.0,"Independent Artists, Writers, and Performers ",5.204690528056985
93440.0,Custom Computer Programming Services ,4.454554564395815
93440.0,Office Administrative Services,4.235269107877189
93440.0,Residential Property Managers ,4.227862456245053
93440.0,Drinking Places (Alcoholic Beverages) ,4.10838830859797
93441.0,Wineries ,22.63151831450577
93441.0,Grape Vineyards ,7.605570945309872
93441.0,All Other Miscellaneous Schools and Instruction ,5.852238784944801
93441.0,Other Activities Related to Real Estate ,5.222042674933792
93441.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.997703721618636
93441.0,Limited-Service Restaurants ,4.6653729257858485
93441.0,Commercial and Institutional Building Construction ,4.3375121984828064
93441.0,Offices of Lawyers,4.320300345826225
93441.0,Religious Organizations ,4.0637936096334775
93441.0,Electrical Contractors and Other Wiring Installation Contractors,3.0734854367590323
93442.0,Full-Service Restaurants ,16.838687812188844
93442.0,Hotels (except Casino Hotels) and Motels ,8.4403409112831
93442.0,UNKNOWN,3.7581886639799
93442.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.2853002331791235
93442.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.854426276426474
93442.0,Tire Dealers ,2.661868818840775
93442.0,Offices of Real Estate Agents and Brokers,2.423211258494337
93442.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.1553219128893173
93442.0,Religious Organizations ,2.0785405148571745
93442.0,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,2.0774178551413613
93443.0,Plastics Material and Resin Manufacturing ,73.8306500180672
93443.0,Commercial and Institutional Building Construction ,23.00959569598908
93443.0,Other Management Consulting Services ,2.6474485084514394
93443.0,All Other Personal Services ,0.5123057774922712
93444.0,"All Other Professional, Scientific, and Technical Services",8.323635075219252
93444.0,UNKNOWN,6.51062451531397
93444.0,"Highway, Street, and Bridge Construction ",4.303508385868713
93444.0,Full-Service Restaurants ,3.298939962428003
93444.0,Landscaping Services,3.0053984472774933
93444.0,Residential Remodelers ,2.9329332348637127
93444.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.892700353079656
93444.0,All Other Specialty Trade Contractors,2.797744754948256
93444.0,Offices of Physicians (except Mental Health Specialists) ,2.704715090362997
93444.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.427888524021817
93445.0,Residential Remodelers ,9.80695758628474
93445.0,Industrial Building Construction ,8.016439838497293
93445.0,Theater Companies and Dinner Theaters ,7.589255414823536
93445.0,General Automotive Repair ,7.2512976832229565
93445.0,Site Preparation Contractors,7.244316459178482
93445.0,Child Day Care Services ,7.083083427675158
93445.0,Full-Service Restaurants ,6.8482483483886645
93445.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.749160497835475
93445.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,4.448037034050501
93445.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.061809124770988
93446.0,Wineries ,8.627905229308311
93446.0,UNKNOWN,4.167544559164525
93446.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.145471182980976
93446.0,Offices of Dentists ,3.9971810835158057
93446.0,Full-Service Restaurants ,3.814676380483852
93446.0,Limited-Service Restaurants ,3.0071917818980776
93446.0,Offices of Real Estate Agents and Brokers,2.656767153322541
93446.0,Grape Vineyards ,1.583158097920326
93446.0,Insurance Agencies and Brokerages ,1.5657121550990858
93446.0,"All Other Professional, Scientific, and Technical Services",1.5248707843661242
93447.0,Wineries ,14.84848659932621
93447.0,Food Service Contractors,14.477976580651667
93447.0,Full-Service Restaurants ,12.373734624018569
93447.0,Electrical Contractors and Other Wiring Installation Contractors,9.595957463524604
